id;name;created;created_by
1;Diagnostic et Surveillance;2023-10-06T09:00:00;Admin
2;Équipement de Premiers Secours;2023-10-06T09:05:00;Admin
3;Mobilité et Aides à la Vie Quotidienne;2023-10-06T09:10:00;Admin
4;Soins de la Peau;2023-10-06T09:15:00;Admin
5;Matériel Chirurgical;2023-10-06T09:20:00;Admin
6;Équipement Respiratoire;2023-10-06T09:25:00;Admin
7;Produits d'Hygiène et Soins Personnels;2023-10-06T09:30:00;Admin
8;Nutrition Médicale;2023-10-06T09:35:00;Admin
9;Équipement pour Soins à Domicile;2023-10-06T09:40:00;Admin

